id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
8110,7900,Evento Tv,Continue cold late not seem keep arrive.,2025-04-19,2025-06-16,Torneo,True
8111,13475,Evento Speech,Half body wide.,2025-06-15,2025-02-08,Promoción,False
8112,575,Evento Side,Recent moment require scientist world include at fill.,2025-02-17,2025-06-19,Torneo,True
8113,6819,Evento Question,Arrive method gun have make.,2025-01-11,2025-05-06,Torneo,False
8114,9092,Evento Right,Shoulder power husband author wonder reflect.,2025-06-16,2025-05-01,Torneo,False
8115,3971,Evento Season,Police pretty will two sure.,2025-03-24,2025-03-15,Promoción,False
8116,12697,Evento Address,Skill rather actually company.,2025-06-25,2025-06-25,Torneo,False
8117,9706,Evento Boy,Information war have need space yeah leg.,2025-01-14,2025-05-12,Torneo,True
8118,190,Evento Common,Admit really according issue.,2025-03-30,2025-05-08,Promoción,True
8119,13083,Evento Become,Yourself traditional case Republican.,2025-04-08,2025-06-22,Torneo,False
8120,14688,Evento Only,Language simply floor almost.,2025-05-13,2025-01-03,Promoción,False
8121,8781,Evento Involve,Together oil trade blood language market fact.,2025-01-10,2025-01-27,Torneo,False
8122,2283,Evento Side,Against science continue enjoy American.,2025-03-03,2025-03-10,Torneo,True
8123,14288,Evento Standard,Area fall candidate dinner lose large enough sit.,2025-02-22,2025-05-27,Torneo,False
8124,3073,Evento Discussion,Upon detail coach hear senior own.,2025-01-24,2025-05-23,Torneo,True
8125,10506,Evento Him,Suffer reality again election staff smile.,2025-06-25,2025-04-30,Promoción,True
8126,14067,Evento Product,Network anyone perform fire sound figure.,2025-04-16,2025-04-11,Torneo,False
8127,13713,Evento Tax,Heart set moment adult son style last.,2025-05-03,2025-05-26,Promoción,False
8128,11331,Evento While,Exist require discover begin recently.,2025-03-27,2025-02-23,Promoción,True
8129,10615,Evento Film,Consumer analysis message artist glass.,2025-03-11,2025-05-07,Promoción,False
8130,7495,Evento Perform,Seat I season clear minute respond.,2025-01-28,2025-01-01,Promoción,False
8131,12534,Evento Second,Born treat nothing.,2025-05-27,2025-02-09,Promoción,False
8132,10939,Evento Process,Provide customer among allow.,2025-06-25,2025-06-03,Torneo,True
8133,7711,Evento These,Condition carry wear church wife feeling better.,2025-04-21,2025-05-02,Promoción,True
8134,9327,Evento Agreement,Open edge avoid environment impact full smile.,2025-01-13,2025-02-23,Torneo,False
8135,12460,Evento Include,System painting ability soon attention.,2025-04-08,2025-02-08,Torneo,False
8136,646,Evento How,Us dinner although clearly write compare once.,2025-06-13,2025-03-25,Torneo,False
8137,12868,Evento Drop,Test us wife upon total.,2025-05-23,2025-01-26,Promoción,False
8138,1189,Evento Personal,Exist road tonight.,2025-05-26,2025-01-27,Torneo,True
8139,3352,Evento Should,Detail mission poor memory personal yourself writer name.,2025-05-01,2025-03-12,Torneo,False
8140,10203,Evento Much,Base specific position may themselves else summer.,2025-03-11,2025-03-20,Promoción,False
8141,8815,Evento Everything,Should capital system their woman so.,2025-03-23,2025-02-13,Promoción,True
8142,13147,Evento Student,Central pretty film why over on Democrat.,2025-05-09,2025-01-08,Torneo,False
8143,12436,Evento Prepare,List also fill husband seven sit low rich.,2025-05-29,2025-01-18,Promoción,True
8144,14313,Evento Need,Yourself including send production firm.,2025-05-07,2025-03-20,Promoción,True
8145,2065,Evento Good,Concern country suffer.,2025-02-12,2025-03-22,Torneo,True
8146,9820,Evento There,Art serious month science significant.,2025-05-14,2025-06-03,Promoción,True
8147,1637,Evento Business,Machine development marriage yet.,2025-01-17,2025-01-21,Torneo,True
8148,5437,Evento South,I follow big hard stage must standard drive.,2025-04-14,2025-04-11,Torneo,True
8149,7972,Evento Carry,Eat system move decide.,2025-03-18,2025-05-15,Torneo,False
8150,14165,Evento Nor,Loss clearly contain those car character.,2025-04-19,2025-03-06,Promoción,True
8151,14843,Evento Father,Guy modern claim later person baby recognize exactly.,2025-06-08,2025-01-08,Torneo,True
8152,13369,Evento Allow,Author reveal never require direction miss along husband.,2025-06-13,2025-02-25,Torneo,False
8153,8727,Evento Local,Firm respond beyond lose wrong fact fact recognize.,2025-06-25,2025-05-10,Torneo,True
8154,9402,Evento Close,Southern city involve across.,2025-05-18,2025-06-15,Torneo,True
8155,8794,Evento Green,North campaign far interview also.,2025-04-17,2025-02-12,Torneo,True
8156,8317,Evento Most,Program author lead bit eight different particular marriage.,2025-06-25,2025-06-21,Promoción,True
8157,2061,Evento Do,Stuff far outside cover article.,2025-04-23,2025-01-09,Torneo,False
8158,9821,Evento When,Front him how son.,2025-02-21,2025-01-11,Promoción,False
8159,7075,Evento Project,Hard their begin ability.,2025-01-13,2025-01-08,Torneo,False
8160,5269,Evento Newspaper,Blood whose day small half should.,2025-06-21,2025-01-30,Torneo,True
8161,4057,Evento Window,Military executive heavy of hundred sign happy.,2025-04-18,2025-05-13,Torneo,True
8162,8535,Evento International,Item debate former science.,2025-01-21,2025-05-20,Torneo,False
8163,2738,Evento Teacher,Ever adult vote approach.,2025-03-05,2025-03-14,Torneo,False
8164,14082,Evento Land,Stay reflect its.,2025-02-24,2025-01-02,Torneo,True
8165,810,Evento Writer,After information ready you air.,2025-04-26,2025-01-08,Promoción,False
8166,1759,Evento Case,Big democratic to statement decide hard.,2025-01-11,2025-04-20,Promoción,False
8167,3137,Evento Recently,Need though make project garden exist.,2025-02-18,2025-01-22,Promoción,True
8168,11153,Evento Pull,Age discussion material recently.,2025-06-05,2025-06-22,Torneo,False
8169,3211,Evento What,People end through almost mouth.,2025-02-28,2025-05-23,Torneo,True
8170,11663,Evento Nor,Involve hand bank agency race mind current.,2025-04-30,2025-03-01,Torneo,True
8171,2561,Evento Room,Affect summer edge morning American.,2025-05-25,2025-05-24,Promoción,True
8172,8898,Evento Time,Activity less coach.,2025-01-15,2025-04-17,Torneo,False
8173,13585,Evento Better,Country entire these class.,2025-02-12,2025-03-23,Promoción,False
8174,10596,Evento Fund,What color quickly rate about.,2025-02-07,2025-01-29,Torneo,True
8175,13431,Evento Talk,Building church usually which eight group.,2025-04-22,2025-03-14,Torneo,False
8176,12761,Evento Question,Congress writer lay walk teach.,2025-01-01,2025-05-02,Promoción,False
8177,14909,Evento See,Chance read process south.,2025-05-07,2025-02-02,Promoción,True
8178,13986,Evento Message,Room check instead chair staff.,2025-05-04,2025-04-23,Promoción,False
8179,6870,Evento Forward,Exist suggest standard both.,2025-04-15,2025-04-10,Promoción,True
8180,6038,Evento Letter,Price trip trial still its look.,2025-05-06,2025-01-12,Torneo,False
8181,8653,Evento Each,Thought lead pick out war across.,2025-03-25,2025-04-18,Promoción,False
8182,14134,Evento Argue,View hotel citizen into allow medical effect.,2025-01-21,2025-04-16,Promoción,False
8183,11653,Evento Door,Than ready month stand by.,2025-02-02,2025-01-27,Torneo,False
8184,5499,Evento Generation,Condition enter still purpose road she involve.,2025-03-18,2025-01-05,Promoción,False
8185,9994,Evento Purpose,Anything someone life include.,2025-01-30,2025-05-16,Promoción,True
8186,8881,Evento Floor,North sing million black.,2025-06-01,2025-02-11,Torneo,True
8187,12304,Evento Individual,Season use hair door Congress pretty together plant.,2025-03-23,2025-04-08,Torneo,False
8188,7154,Evento Seek,Main herself in.,2025-01-01,2025-05-22,Torneo,False
8189,1255,Evento Decision,Onto whom start walk room.,2025-04-23,2025-05-31,Promoción,False
8190,10395,Evento Stand,Deal way drive interesting foot.,2025-03-19,2025-04-02,Promoción,False
8191,8573,Evento Half,Event try ability practice prove hear.,2025-04-12,2025-04-20,Torneo,True
8192,5446,Evento Number,Blood check show public different.,2025-05-15,2025-05-01,Promoción,False
8193,13443,Evento Worry,Partner mouth born buy way everyone.,2025-03-24,2025-02-08,Promoción,False
8194,14470,Evento Night,Order around enough.,2025-01-11,2025-02-11,Promoción,False
8195,5924,Evento Cost,Whole around food these show edge.,2025-02-20,2025-06-13,Promoción,False
8196,7401,Evento Relationship,Four consumer their himself reason commercial measure subject.,2025-03-05,2025-04-08,Torneo,True
8197,2288,Evento Institution,Few stuff want eight.,2025-04-18,2025-04-26,Promoción,False
8198,6203,Evento Method,Share well near red store allow.,2025-06-21,2025-01-05,Torneo,True
8199,6702,Evento Including,Important business ever officer imagine music share generation.,2025-06-06,2025-05-05,Promoción,False
8200,8890,Evento Personal,Manage toward dog.,2025-02-23,2025-02-07,Promoción,True
8201,6646,Evento After,Inside bit green either know.,2025-03-02,2025-05-17,Promoción,False
8202,8262,Evento Possible,Investment onto do father night ball.,2025-05-08,2025-04-08,Promoción,False
8203,5693,Evento Subject,Wrong recent local partner economic want put.,2025-05-20,2025-06-04,Promoción,True
8204,5846,Evento Various,Eat yourself pay successful.,2025-03-28,2025-05-29,Promoción,True
8205,2869,Evento Room,Thousand interesting year yet.,2025-04-15,2025-04-23,Promoción,False
8206,13444,Evento Network,Staff him effect growth coach her.,2025-02-02,2025-03-05,Promoción,False
8207,2802,Evento Total,North control color agent husband.,2025-04-09,2025-04-15,Promoción,False
8208,444,Evento Religious,Series such evidence school.,2025-04-13,2025-05-06,Torneo,False
8209,10752,Evento Could,Gas ok go research together trial.,2025-03-10,2025-03-14,Torneo,False
8210,1454,Evento End,Any Mrs put could fill themselves.,2025-01-17,2025-01-04,Torneo,True
8211,11172,Evento Discover,Bed next tonight.,2025-04-12,2025-05-20,Torneo,True
8212,1892,Evento Every,Yard check class when.,2025-04-06,2025-04-10,Promoción,True
8213,4435,Evento Look,Threat suddenly nor respond charge.,2025-02-11,2025-04-01,Torneo,False
8214,7740,Evento Floor,Citizen among involve study.,2025-01-06,2025-05-28,Torneo,False
8215,8389,Evento Unit,Success cut these drug author.,2025-05-20,2025-03-10,Torneo,True
8216,11286,Evento Last,Reason few present child from wide dinner.,2025-03-19,2025-04-06,Promoción,True
8217,3823,Evento Each,Similar everything data answer care knowledge.,2025-02-06,2025-05-27,Promoción,True
8218,2752,Evento Teach,Measure collection challenge off interview.,2025-06-26,2025-05-21,Promoción,True
8219,13423,Evento Free,Fall least white growth size relate.,2025-04-17,2025-02-27,Promoción,True
8220,364,Evento Song,Whole green her long build.,2025-06-14,2025-06-11,Torneo,False
8221,9047,Evento Western,Stay buy analysis choice.,2025-05-14,2025-04-28,Torneo,False
8222,3673,Evento National,Information hit matter seat might.,2025-04-29,2025-03-13,Promoción,True
8223,9101,Evento East,Her wind rich line.,2025-03-17,2025-01-15,Promoción,False
8224,2613,Evento Nearly,Big may worker whom cause.,2025-06-18,2025-03-11,Promoción,False
8225,8222,Evento Have,Trade factor some act every hotel according.,2025-05-29,2025-04-02,Promoción,True
8226,10793,Evento Form,Away natural career three pull relationship west.,2025-04-04,2025-06-07,Promoción,False
8227,12070,Evento Challenge,Set hotel country as various adult into leader.,2025-05-19,2025-05-01,Promoción,False
8228,12513,Evento Just,Former that rise risk laugh son by.,2025-04-05,2025-06-06,Torneo,True
8229,6451,Evento Executive,Sit spring owner take hold.,2025-01-06,2025-05-25,Promoción,False
8230,5316,Evento Share,Agent sometimes consider kitchen good.,2025-02-09,2025-04-09,Torneo,True
8231,887,Evento Politics,Why word three anything easy most anything.,2025-01-03,2025-02-15,Torneo,False
8232,1261,Evento Compare,What lose month store station camera drug.,2025-05-09,2025-01-01,Torneo,True
8233,8429,Evento Guy,Never place of federal per.,2025-03-02,2025-01-28,Promoción,False
8234,10488,Evento Stop,Town game field.,2025-02-23,2025-01-13,Promoción,True
8235,13188,Evento Camera,Can fund worry.,2025-04-04,2025-02-15,Promoción,True
8236,5665,Evento Many,Bit if enjoy third from network two.,2025-05-15,2025-06-22,Promoción,False
8237,6283,Evento Half,Including want fire thing family worry level science.,2025-03-10,2025-02-12,Torneo,False
8238,5434,Evento Indicate,Analysis teacher feeling center a woman discover.,2025-01-26,2025-06-18,Promoción,False
8239,9367,Evento Job,Girl single forward style market series.,2025-03-26,2025-01-15,Promoción,True
8240,13971,Evento Blood,Either respond save city than data.,2025-05-22,2025-05-06,Torneo,False
8241,11029,Evento Force,Eat away player economic dog.,2025-02-08,2025-01-09,Torneo,True
8242,201,Evento Run,Visit president its.,2025-03-11,2025-05-23,Torneo,True
8243,12653,Evento Remain,Affect control speak its animal raise.,2025-02-03,2025-05-04,Torneo,False
8244,10378,Evento Her,Democratic between high present itself take.,2025-02-11,2025-01-10,Promoción,False
8245,8256,Evento Hand,War finally list almost teach message buy risk.,2025-04-08,2025-05-02,Promoción,False
8246,3147,Evento Pressure,History opportunity measure study hand.,2025-02-02,2025-05-08,Promoción,False
8247,7161,Evento Sometimes,Late hundred him apply according.,2025-06-06,2025-02-22,Promoción,True
8248,4682,Evento South,Once yet question finally per away property reason.,2025-04-07,2025-05-22,Promoción,False
8249,3751,Evento Himself,Week son attack fish open rise group now.,2025-05-28,2025-05-17,Torneo,True
8250,9603,Evento Teach,Away image health.,2025-03-14,2025-02-18,Promoción,False
8251,11523,Evento Bill,Until friend military other teacher pass whatever.,2025-03-10,2025-05-01,Torneo,True
8252,13333,Evento Sometimes,Spend special all evidence after forward watch.,2025-06-01,2025-04-13,Promoción,False
8253,968,Evento Place,Dog mission class your interest relate difficult.,2025-01-18,2025-04-06,Promoción,True
8254,9409,Evento Box,Tax itself brother by.,2025-03-09,2025-06-20,Promoción,False
8255,13961,Evento Media,Against month national finally expect surface.,2025-04-27,2025-02-23,Promoción,True
8256,2047,Evento Coach,Fund your agree radio conference generation.,2025-06-05,2025-01-21,Torneo,True
8257,12561,Evento Must,Tree if half need.,2025-02-28,2025-04-25,Torneo,True
8258,8272,Evento Key,Upon various them.,2025-03-05,2025-03-12,Promoción,True
8259,14800,Evento You,Baby generation them wonder.,2025-03-14,2025-03-27,Torneo,True
8260,11867,Evento Southern,Night create get very.,2025-03-16,2025-05-08,Promoción,True
8261,1402,Evento Several,Teach say of all better few.,2025-03-01,2025-01-19,Torneo,True
8262,9705,Evento Significant,Company reason argue ready.,2025-06-09,2025-01-05,Torneo,False
8263,6223,Evento Election,Kind many feeling situation.,2025-04-22,2025-04-28,Torneo,False
8264,9623,Evento Major,Might personal need not prove road.,2025-01-26,2025-06-19,Promoción,False
8265,4041,Evento American,Skin that institution leg happen drug.,2025-05-22,2025-04-25,Torneo,False
8266,4757,Evento Economy,Discover senior support arm situation sit.,2025-01-27,2025-05-22,Promoción,True
8267,427,Evento Mean,Away service could entire.,2025-02-23,2025-05-14,Torneo,False
8268,1112,Evento His,People five opportunity idea get poor.,2025-06-08,2025-01-20,Torneo,False
8269,14086,Evento Institution,Behind trip bring production marriage bar every.,2025-06-06,2025-06-11,Promoción,True
