objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
12683,14886,355,Objeto Address,Light society travel purpose.,False
12684,6815,19836,Objeto Right,Necessary because mouth whatever article.,False
12685,762,12905,Objeto Let,Evening stay study charge than catch.,False
12686,12924,9579,Objeto Include,Almost child idea crime.,False
12687,3668,15527,Objeto Spend,Important relationship natural out teach scene speech kind.,False
12688,14128,8311,Objeto In,Him anyone evening view.,False
12689,3177,2873,Objeto Rock,Media ever thank per research political international.,True
12690,377,1498,Objeto Subject,Only manage threat others.,True
12691,12274,8438,Objeto Election,Plant politics body support national next unit of.,False
12692,12609,18169,Objeto And,Mother science late impact a eye prepare.,False
12693,7650,7463,Objeto Wife,Part student situation military.,True
12694,10224,1582,Objeto Family,Nothing early group consumer behind.,True
12695,213,4679,Objeto Movie,Sometimes car few system take bit.,True
12696,11660,7150,Objeto Around,Deep shoulder question democratic yes.,True
12697,4556,14663,Objeto Play,Someone table production beat next catch former.,True
12698,8688,10498,Objeto Side,Exist choose suggest point happy wall.,True
12699,13792,17610,Objeto Me,Raise ball nation.,False
12700,8393,19211,Objeto Catch,Financial join garden itself friend teach.,False
12701,7583,5627,Objeto Such,Next who answer age tough.,False
12702,9419,13744,Objeto Effect,Interview herself reach box less kind these.,True
12703,22,13343,Objeto Perhaps,War learn that imagine.,False
12704,7887,13087,Objeto Small,Specific key collection animal participant total leg.,True
12705,895,12400,Objeto Discussion,Purpose six growth wrong they.,False
12706,7000,86,Objeto Drive,Whom those hit part.,False
12707,8620,7424,Objeto Would,Exactly art kind television.,False
12708,2011,148,Objeto Billion,Call edge me consider hard maintain.,False
12709,12402,9796,Objeto Argue,Movement minute beyond.,False
12710,2219,11172,Objeto Bad,Analysis important area develop eight by.,False
12711,368,19205,Objeto Almost,Just summer compare method matter.,False
12712,7181,8816,Objeto Bag,Likely deal manage deal.,True
12713,7548,9498,Objeto Appear,Friend never expect fly spring some.,True
12714,5293,6975,Objeto Property,Camera responsibility address without cell.,False
12715,7081,11075,Objeto Walk,Understand pass guy amount.,False
12716,2091,17018,Objeto After,Share space sell.,True
12717,4377,10629,Objeto Wind,Early guy hard.,True
12718,13940,16133,Objeto Those,Education attention music song trip every.,False
12719,13012,19114,Objeto Laugh,Chair partner off seat million.,False
12720,7624,852,Objeto Hold,Prevent and main herself.,True
12721,2937,4045,Objeto Well,Marriage black article minute whole discussion.,True
12722,8892,7981,Objeto Space,Thought value computer beat team often imagine.,True
12723,4586,17595,Objeto Either,Act hospital adult subject.,True
12724,3960,8681,Objeto Thing,Face animal she.,True
12725,12049,5522,Objeto Memory,Score late cold.,True
12726,4013,4150,Objeto Sign,End player performance street.,True
12727,6918,7305,Objeto Trouble,Paper real style worry few development.,False
12728,12500,15009,Objeto Blood,Like company least both.,True
12729,3562,18544,Objeto Discuss,Gun difference great.,False
12730,12479,15136,Objeto Student,Community no so cut.,True
12731,5957,10379,Objeto One,Some important until point three world.,False
12732,739,6241,Objeto Point,Station everything stand send easy can.,True
12733,5821,8272,Objeto Why,Watch car nature.,False
12734,11463,18458,Objeto Treatment,Front TV crime forward growth.,False
12735,3708,3749,Objeto Kitchen,Prove movie rich bit.,False
12736,2274,5848,Objeto Continue,Government court should system involve if home.,False
12737,7530,14375,Objeto Water,Small behavior technology enter hot.,False
12738,8667,5298,Objeto Cell,Skin again only research piece wind behind.,True
12739,4084,13878,Objeto Participant,Drop shoulder when sign.,True
12740,4120,16057,Objeto Nation,Election decision impact word near.,True
12741,13080,9200,Objeto Unit,Matter choice course they special.,True
12742,9631,10727,Objeto Movie,Compare nation rise bring dark avoid.,False
12743,3487,15010,Objeto Board,Act son agent pass upon news heavy.,True
12744,4007,3652,Objeto Call,Popular economy us kitchen rise shake.,True
12745,1619,9387,Objeto Explain,Perhaps find expect half.,True
12746,2237,423,Objeto Throw,Phone cold hotel administration early recognize writer.,True
12747,10428,16073,Objeto Agreement,Consumer without phone explain address.,False
12748,13862,9690,Objeto Represent,Through from morning church resource network strong.,False
12749,12187,6902,Objeto Performance,Wear where pull say.,True
12750,2937,8126,Objeto Bed,Wind amount off report organization friend certain.,False
12751,7190,15976,Objeto Development,Attack answer citizen full hear fire agency him.,False
12752,3346,18864,Objeto Enough,Age student past relate west politics change.,True
12753,7831,2382,Objeto Response,Spend recognize toward child more effort.,False
12754,9847,16235,Objeto Each,Build themselves charge school major evening yourself.,True
12755,9367,9162,Objeto Task,Able state street so really account exist.,False
12756,7459,4665,Objeto Turn,Forget ahead pressure Mr reduce act financial.,True
12757,664,10672,Objeto Look,Tax ok right light yes language lose.,False
12758,14979,13592,Objeto Size,Anyone become party baby big while.,True
12759,7580,12185,Objeto Rich,Late information section size you prove rate.,False
12760,5282,8878,Objeto Provide,Air majority either player only method.,True
12761,11630,3271,Objeto Student,Tell budget community where either.,False
12762,1691,10485,Objeto Own,Sign effort population measure organization.,False
12763,13528,18876,Objeto Dinner,Project Mrs site score.,True
12764,111,2895,Objeto Republican,Majority million event fear hold accept evidence former.,True
12765,6302,9326,Objeto Why,Establish arm true film kitchen.,True
12766,9574,14568,Objeto Water,Late middle or event.,True
12767,6922,10480,Objeto Share,Development for should whom phone war realize.,True
12768,5659,19707,Objeto President,Glass term authority film evening perform.,False
12769,11766,7953,Objeto Keep,One member southern side capital before rule.,False
12770,1604,14667,Objeto Her,Particularly common cover two exactly.,False
12771,14790,10288,Objeto Reach,Develop fund attention training be several.,False
12772,1814,7746,Objeto Tv,Difference school hundred entire serious difficult cover.,True
12773,14393,2271,Objeto Alone,Have fact want point oil.,True
12774,887,6221,Objeto Measure,Kid possible traditional.,False
12775,2175,15582,Objeto Maintain,However democratic number practice write impact suffer.,True
12776,7468,17880,Objeto Continue,Daughter really general approach wife.,False
12777,14475,9764,Objeto Meet,Themselves future once action can read think.,True
12778,3834,13109,Objeto Treat,Safe free into same once population leave computer.,False
12779,6098,7239,Objeto Investment,How behavior dinner personal couple more.,False
12780,86,4596,Objeto Have,Range capital ask start piece north.,True
12781,10124,12758,Objeto Feeling,Get former something couple may cover instead.,True
12782,5856,5419,Objeto Treat,Able offer charge cell decide.,False
12783,4714,3339,Objeto Audience,Evidence mention security near management level mean.,True
12784,6263,17710,Objeto Expect,How could think tell offer music more.,False
12785,12120,18311,Objeto Agency,Money should however board message maybe yet.,False
12786,11872,12716,Objeto Team,Thus house realize director discover.,False
12787,13072,14920,Objeto Song,Back build set remember Mrs inside teach.,True
12788,424,13097,Objeto Personal,Back point suffer would season.,False
12789,8556,8290,Objeto Describe,Require body magazine begin officer daughter image.,False
12790,13339,6782,Objeto So,Article me simple reveal force nor.,True
12791,1618,5745,Objeto Follow,After there if animal term.,False
12792,7886,8143,Objeto Protect,Themselves better sort back wish around somebody.,False
12793,3019,2719,Objeto Half,Hear at cost word.,False
12794,11447,12886,Objeto Without,Glass enter fast cup under of law.,True
12795,11704,19394,Objeto Occur,Song good line himself statement far great happen.,True
12796,12857,5350,Objeto Magazine,Shoulder party opportunity contain number half establish.,True
12797,2292,8211,Objeto Boy,Mouth forget bag oil.,False
12798,6973,15215,Objeto Prepare,Share phone language inside.,False
12799,3114,6035,Objeto Find,Sea every government.,False
12800,12828,10177,Objeto Step,Debate past a entire author.,True
12801,3003,2461,Objeto May,Little film expert.,False
12802,10375,2983,Objeto Air,Worry many less anyone lot capital decide.,False
12803,1921,6918,Objeto Move,Anyone lot sister attention power.,False
12804,10123,14240,Objeto Put,In such admit price.,True
12805,2727,2513,Objeto This,Maintain month pattern so mission loss.,True
12806,6339,5521,Objeto Player,Piece member fill region pretty pressure.,True
12807,2774,2937,Objeto Give,Cultural pay society enough.,False
12808,1425,16247,Objeto Reveal,Gun set involve certain somebody information.,False
12809,11076,11195,Objeto Successful,Get leader give man.,False
12810,12940,18686,Objeto Remember,Bed method dark respond writer stock especially challenge.,False
12811,10911,4604,Objeto Measure,Kitchen hot community kid.,True
12812,6568,12108,Objeto Spring,Defense only rock.,True
12813,3573,4565,Objeto Try,Yeah eight save set management.,False
12814,12644,16316,Objeto East,Affect night writer career church social.,True
12815,11109,589,Objeto Fight,Realize group structure occur evening staff vote.,False
12816,3816,9729,Objeto Feel,Little play society instead.,False
12817,1702,1294,Objeto Cost,Individual might all soon focus store pick according.,True
12818,2713,8256,Objeto Almost,Her poor building score teacher role civil next.,False
12819,8884,13648,Objeto Control,Develop woman traditional community.,True
12820,7406,8610,Objeto Animal,Can street dinner.,False
12821,5495,7892,Objeto Every,High time recently ten study help drug.,False
12822,1184,19382,Objeto Author,Half hundred idea claim.,False
12823,2173,4925,Objeto Carry,Kind rate human simple force around animal.,True
12824,8201,4159,Objeto Might,Special summer voice evening investment usually.,False
12825,1308,17810,Objeto Listen,Campaign himself member box this as claim.,False
12826,8526,11176,Objeto Power,Truth other go sing realize stay home.,False
12827,13459,13977,Objeto Both,General job discuss south over.,False
12828,14170,922,Objeto Level,Walk new writer compare knowledge magazine.,True
12829,8728,19337,Objeto But,Candidate should authority about remember near find.,False
12830,12525,14205,Objeto Source,Class direction data deep simply place their hospital.,False
12831,2554,19646,Objeto Decide,Executive sort surface again.,False
12832,11721,7962,Objeto Somebody,Improve sport science.,True
12833,11197,1787,Objeto Moment,Challenge order hit difficult according certain foreign across.,True
12834,2271,17015,Objeto Fill,Road along win.,True
12835,12405,12055,Objeto Generation,Congress remain night tend information.,True
12836,8305,14519,Objeto From,Miss nature behind local attorney either produce.,True
12837,11219,15099,Objeto Great,Country many never election the.,False
12838,5758,2743,Objeto Enjoy,Baby listen girl future debate.,False
12839,5278,405,Objeto Network,Wide concern now Republican green base whether.,False
12840,13943,2629,Objeto Artist,Nearly may some myself election tax why.,True
12841,11038,3740,Objeto Education,Cause evidence according discover.,False
12842,6849,7216,Objeto None,Employee action memory best.,True
12843,9210,4371,Objeto Event,Spring either southern direction magazine.,True
12844,2411,12753,Objeto Finally,During charge see up while.,True
12845,11487,11378,Objeto Answer,Federal pattern free.,False
12846,13717,564,Objeto Themselves,Appear see of seek since future enter.,True
