id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
17643,1124,6378,9465,44.86,6.77,2025-01-26
17644,13249,14408,7882,27.06,31.66,2025-01-29
17645,501,16020,3614,23.85,8.18,2025-06-27
17646,14323,2259,18365,32.49,32.39,2025-05-13
17647,12413,1286,11211,45.69,46.7,2025-02-16
17648,13723,19075,7730,19.33,15.74,2025-05-05
17649,11052,16957,1616,14.0,7.26,2025-05-02
17650,5679,15273,14829,37.96,16.37,2025-02-21
17651,18,5597,16951,28.68,44.48,2025-02-21
17652,10097,5271,8786,22.06,7.82,2025-05-22
17653,2693,15548,15134,46.06,18.66,2025-04-07
17654,12904,10296,12123,16.01,31.13,2025-04-05
17655,13543,644,6106,32.28,23.04,2025-06-15
17656,1498,18560,15807,30.58,41.53,2025-04-17
17657,14492,6344,3124,32.19,18.52,2025-01-11
17658,2924,13521,12714,49.52,8.3,2025-02-05
17659,11683,3438,18524,24.11,21.4,2025-04-24
17660,12416,5936,15895,32.22,41.87,2025-02-27
17661,12065,177,6153,29.62,7.34,2025-01-17
17662,1210,14574,12947,32.36,12.44,2025-05-29
17663,3900,3444,8937,47.47,17.59,2025-05-19
17664,12490,12552,8031,8.85,44.07,2025-03-04
17665,10205,12987,7014,37.11,26.82,2025-02-06
17666,10007,9033,9388,32.51,35.83,2025-01-31
17667,2190,15113,1518,13.34,26.68,2025-05-14
17668,7778,9504,16123,47.49,33.62,2025-05-12
17669,10661,3167,15783,12.9,17.84,2025-04-24
17670,9046,4317,18690,24.25,17.35,2025-04-02
17671,2228,14951,2207,42.1,19.52,2025-04-21
17672,4043,3958,807,6.23,31.31,2025-06-16
17673,1242,3984,9924,38.7,34.88,2025-05-08
17674,9430,4696,11009,41.03,12.3,2025-02-04
17675,13270,18656,19568,38.51,11.08,2025-06-17
17676,7958,15415,545,9.69,15.27,2025-04-22
17677,14742,9830,13943,10.87,28.88,2025-06-19
17678,14887,2408,10591,18.63,40.02,2025-02-21
17679,13954,9734,2742,5.79,7.29,2025-03-20
17680,8027,4044,5126,39.39,12.14,2025-06-26
17681,713,17738,13265,49.59,33.47,2025-02-16
17682,11751,16202,11615,7.19,26.52,2025-03-04
17683,6782,4653,8315,28.51,26.2,2025-05-29
17684,8396,14136,3935,18.2,18.78,2025-04-28
17685,5308,16415,955,12.11,35.59,2025-04-17
17686,13126,8763,15863,6.27,7.84,2025-05-03
17687,7534,10485,10122,14.31,43.16,2025-05-05
17688,14917,15084,1906,49.22,9.18,2025-04-10
17689,14042,18208,17393,10.79,48.63,2025-04-04
17690,14280,7440,13730,41.97,15.85,2025-06-09
17691,12843,7810,3051,12.95,11.59,2025-06-21
17692,12553,3373,4082,37.76,32.57,2025-04-30
17693,6339,9078,15535,24.5,28.5,2025-04-07
17694,9718,2049,2977,18.79,47.21,2025-01-27
17695,2156,7286,13104,40.75,41.09,2025-05-30
17696,5571,1468,2696,44.78,24.26,2025-03-08
17697,8555,5997,3364,26.5,27.02,2025-04-27
17698,4639,10023,7238,39.85,6.9,2025-05-11
17699,4885,14714,10489,45.67,20.49,2025-01-11
17700,2726,11266,1042,18.26,31.36,2025-06-22
17701,1819,6002,15951,48.54,23.08,2025-02-02
17702,12570,11748,5075,20.87,30.15,2025-01-27
17703,11000,8065,12287,7.41,22.65,2025-06-05
17704,7070,9029,2701,28.35,17.45,2025-06-22
17705,3392,15225,2141,10.48,44.81,2025-02-08
17706,14423,12755,16267,40.82,34.61,2025-01-08
17707,7039,6374,16887,45.58,40.99,2025-03-07
17708,5379,17990,16511,15.45,7.48,2025-01-10
17709,5991,12352,3582,23.26,6.0,2025-04-02
17710,5843,16003,3252,10.07,5.5,2025-01-20
17711,4214,5995,13335,20.56,6.47,2025-01-29
17712,10989,8432,3666,31.77,46.42,2025-01-31
17713,11465,7033,6264,22.54,5.74,2025-03-29
17714,7352,10604,9635,14.34,13.48,2025-01-31
17715,3667,1780,11823,24.35,23.79,2025-02-12
17716,10880,2461,16059,41.78,10.19,2025-05-23
17717,2847,17524,9452,17.75,29.68,2025-06-06
17718,11133,14306,5479,47.46,45.42,2025-06-24
17719,9265,1192,5253,18.48,26.83,2025-05-15
17720,11489,2140,1679,27.64,33.79,2025-01-20
17721,3070,19980,9673,45.11,25.58,2025-06-19
17722,11092,1026,3894,28.86,35.19,2025-01-16
17723,7652,6832,2946,49.21,15.11,2025-04-16
17724,519,11249,10188,43.37,42.19,2025-02-26
17725,7271,19525,12046,12.1,42.58,2025-05-13
17726,11798,14802,16928,12.02,44.0,2025-06-02
17727,9500,2987,4277,46.98,31.57,2025-05-27
17728,1545,17722,15552,7.22,5.29,2025-03-04
17729,8188,17844,6278,26.48,47.33,2025-06-04
17730,9069,913,12764,23.33,18.43,2025-05-22
17731,884,3021,2944,17.86,23.44,2025-03-15
17732,2463,3469,18259,24.01,39.56,2025-03-12
17733,8528,7499,13847,29.96,40.32,2025-03-25
17734,4580,11386,2724,5.93,9.84,2025-01-21
17735,1977,11439,14922,27.04,46.3,2025-04-12
17736,10715,6730,13943,44.86,33.51,2025-06-18
17737,4222,14976,11884,10.03,41.79,2025-02-18
17738,310,14812,9633,27.99,12.8,2025-04-24
17739,13236,15331,15071,28.76,23.11,2025-04-28
17740,3052,13996,6524,29.15,43.02,2025-05-19
17741,1780,12137,17821,8.05,20.54,2025-01-27
17742,2571,16094,16667,6.03,28.57,2025-02-21
17743,2347,6609,18638,7.23,9.61,2025-03-20
17744,2818,816,8989,47.66,23.26,2025-03-15
17745,9872,9051,17668,37.14,41.09,2025-02-21
17746,11131,10420,8897,39.68,5.57,2025-06-17
17747,8711,8154,14586,34.2,6.25,2025-02-20
17748,1692,6288,13075,48.77,17.9,2025-04-24
17749,3103,6481,10915,13.13,35.33,2025-02-09
17750,9965,18374,17518,28.37,49.82,2025-01-09
17751,1874,14298,14970,26.6,20.38,2025-06-02
17752,5419,10063,14242,48.73,35.59,2025-03-03
17753,9397,10782,19969,15.77,46.42,2025-06-13
17754,10570,404,3206,16.91,36.54,2025-04-29
17755,8929,14944,12735,15.27,26.57,2025-03-03
17756,6594,14132,14583,37.64,49.33,2025-03-14
17757,10931,19578,17546,22.31,49.08,2025-01-13
17758,3765,7831,14924,45.02,44.69,2025-05-03
17759,10148,16130,2762,47.39,16.28,2025-01-22
17760,6122,898,19513,22.83,37.99,2025-03-20
17761,14903,13601,1182,22.68,33.12,2025-03-16
17762,13844,18915,15344,47.14,8.67,2025-01-16
17763,2253,7325,13205,39.55,34.21,2025-01-24
17764,11332,4434,10895,19.2,27.54,2025-03-16
17765,4634,3747,11784,10.64,42.33,2025-01-25
17766,14275,19446,11395,25.8,40.58,2025-01-21
17767,569,1039,4312,34.83,30.71,2025-04-08
17768,12128,15366,5442,34.12,35.78,2025-05-10
17769,1470,1996,19236,15.27,15.96,2025-05-01
17770,851,19579,19455,46.21,17.67,2025-05-03
17771,2562,598,5524,48.15,41.2,2025-05-05
17772,5824,5422,2250,35.0,35.22,2025-03-17
17773,4020,16059,4757,23.4,26.9,2025-06-02
17774,12048,18858,14567,38.57,46.93,2025-05-10
17775,6941,11959,15527,30.97,17.52,2025-04-27
17776,7585,962,11956,15.09,21.38,2025-03-29
17777,10459,18928,13296,40.71,11.34,2025-02-12
17778,10192,16866,8462,24.67,16.88,2025-05-08
17779,4730,819,591,8.29,25.25,2025-03-19
17780,9775,19474,8618,9.53,47.1,2025-03-13
17781,1916,5029,12420,35.71,29.51,2025-06-18
17782,11387,8041,6721,9.34,33.43,2025-04-13
17783,8636,17362,14544,22.63,23.8,2025-02-02
17784,5474,11544,2645,45.32,30.52,2025-05-19
17785,3117,18850,8509,27.56,48.77,2025-06-19
17786,12471,7000,17938,23.36,26.07,2025-06-08
17787,8291,9404,14978,16.36,5.36,2025-03-08
17788,4658,9553,3675,32.02,37.23,2025-06-08
17789,7626,9023,13230,38.82,45.79,2025-04-09
17790,7539,11025,1662,45.22,15.94,2025-02-02
17791,10623,9626,7845,20.46,38.57,2025-05-21
17792,9221,2712,2889,14.8,15.05,2025-03-04
17793,5325,8734,6111,34.26,36.58,2025-03-27
17794,11337,4155,7952,16.11,44.59,2025-05-16
17795,7651,15242,16758,16.41,5.07,2025-01-27
17796,11111,898,16197,17.98,43.01,2025-05-21
17797,5788,12294,650,17.35,41.24,2025-04-25
17798,13159,17239,14690,27.73,28.52,2025-06-20
17799,5611,12440,11220,48.71,15.49,2025-05-10
17800,11755,13138,6556,35.3,38.71,2025-05-28
17801,12127,11843,5993,25.81,25.29,2025-05-13
17802,10891,11733,17259,27.53,25.72,2025-02-01
17803,3421,11977,1731,49.2,17.75,2025-05-19
17804,3499,18690,11844,29.87,31.11,2025-05-27
17805,10492,15472,2752,20.33,31.42,2025-05-20
17806,12000,12387,15713,16.78,10.51,2025-05-11
17807,2125,16147,5741,36.98,18.47,2025-02-18
17808,3226,16375,6535,6.11,11.87,2025-06-03
17809,8853,17329,658,42.04,40.06,2025-04-29
17810,5352,4524,3207,43.83,38.69,2025-03-02
17811,6516,10768,16875,42.81,25.91,2025-06-16
17812,11808,11510,2548,12.61,15.71,2025-05-13
17813,5966,11002,1038,14.21,32.61,2025-04-18
17814,642,18678,486,7.53,42.1,2025-03-26
17815,9616,5568,5142,25.16,5.36,2025-02-23
17816,6076,2314,16859,35.37,16.91,2025-02-21
17817,6992,12117,2409,37.02,16.28,2025-06-17
17818,8213,4285,18427,25.38,47.01,2025-02-06
17819,13784,9714,9635,11.04,9.18,2025-06-14
17820,9020,5474,15966,47.54,42.55,2025-01-18
17821,13893,13037,7579,46.68,25.23,2025-01-29
17822,5196,14493,10019,26.94,49.6,2025-04-19
17823,14340,13083,3996,6.76,24.91,2025-03-19
17824,3447,17089,1492,18.09,39.25,2025-04-16
17825,8946,15314,5618,20.68,5.72,2025-06-20
17826,2025,10365,14641,38.68,20.01,2025-02-15
17827,6751,3876,18913,35.94,33.6,2025-04-22
17828,11122,7227,19346,46.36,43.66,2025-01-12
17829,1278,8922,18500,5.15,18.1,2025-03-20
17830,7086,14689,10954,27.31,22.45,2025-03-26
17831,6718,470,6282,17.36,46.09,2025-03-07
17832,10792,16711,690,45.67,28.04,2025-03-18
17833,7631,15406,17137,11.8,35.6,2025-01-23
17834,11869,13615,6585,6.48,17.48,2025-01-09
17835,8639,2526,3544,39.98,48.39,2025-03-23
17836,1051,6700,16209,28.3,9.75,2025-02-18
17837,2172,979,7725,17.38,48.14,2025-05-13
17838,14738,8200,5861,16.93,11.23,2025-03-15
17839,6831,17656,9164,21.15,23.26,2025-05-14
17840,10349,6922,6673,32.89,49.5,2025-03-02
17841,7459,8057,19817,28.51,45.78,2025-03-01
17842,11425,3628,18549,36.4,36.31,2025-04-18
17843,5547,19557,11774,42.55,19.85,2025-06-07
17844,14600,15589,5718,47.97,46.57,2025-01-18
17845,1859,18196,70,29.56,45.61,2025-05-03
17846,6496,2545,12333,15.89,23.42,2025-04-20
17847,8836,5600,1026,20.23,10.97,2025-03-31
17848,8626,12428,10774,7.42,43.14,2025-03-05
17849,12883,12481,934,47.43,13.7,2025-06-13
17850,9557,13444,5397,36.95,17.46,2025-01-01
17851,14348,766,12194,25.69,46.31,2025-03-25
17852,12111,3487,6841,39.98,18.35,2025-06-11
17853,8945,19435,18467,25.58,9.5,2025-04-04
17854,14488,3402,12596,23.25,24.86,2025-01-24
17855,3073,2978,15224,29.2,32.89,2025-05-09
17856,5538,14428,4888,13.34,13.65,2025-02-19
17857,11113,9193,18509,20.56,27.87,2025-05-24
17858,5720,8136,18654,37.94,49.1,2025-06-18
17859,447,10706,9952,33.12,10.65,2025-03-25
17860,5742,7401,19148,46.36,24.01,2025-02-28
17861,11024,12425,7740,22.96,31.42,2025-01-15
17862,3886,12111,4949,42.69,45.57,2025-05-11
17863,10116,12133,10359,41.61,10.2,2025-04-22
17864,6527,16243,14049,29.4,33.85,2025-05-21
17865,5591,568,13051,22.84,6.61,2025-06-23
17866,1424,13078,17904,29.94,28.71,2025-01-22
17867,11189,10885,4991,18.47,40.2,2025-06-14
17868,7925,899,19052,6.07,7.02,2025-05-28
17869,11996,8200,19561,10.42,15.2,2025-06-21
17870,5056,612,18179,23.2,13.22,2025-03-31
17871,2244,6986,17615,32.15,8.14,2025-06-20
17872,576,3897,16588,25.73,13.18,2025-01-13
17873,6061,5885,10954,32.03,11.19,2025-02-18
17874,2597,2377,6662,15.36,11.01,2025-04-04
17875,7715,16989,13217,35.76,6.66,2025-05-18
17876,4971,2454,11368,20.36,42.05,2025-02-28
17877,5439,11524,18418,14.52,46.75,2025-03-03
17878,7147,13223,15337,30.33,38.13,2025-01-28
17879,7341,12185,6398,7.7,39.41,2025-05-19
17880,11693,3448,419,30.47,38.84,2025-05-31
17881,4591,15219,9684,23.87,26.99,2025-05-07
17882,13642,11476,12646,5.19,8.31,2025-03-21
17883,14917,2269,14896,31.67,14.95,2025-01-10
17884,11247,3198,5164,47.7,26.85,2025-05-11
17885,10391,10922,7689,33.81,48.81,2025-01-26
17886,11568,6258,11239,33.1,44.45,2025-04-27
17887,4901,1429,4699,18.01,25.69,2025-03-05
17888,7479,8012,9832,20.53,12.59,2025-03-20
17889,147,15401,8845,26.98,46.34,2025-02-08
17890,14209,12340,4192,24.63,37.2,2025-04-04
17891,4788,14003,17381,18.5,44.95,2025-01-23
17892,13854,2891,6392,29.7,47.35,2025-03-24
17893,5474,936,12054,21.65,22.22,2025-04-29
17894,9250,15191,8750,10.73,44.2,2025-02-03
17895,11653,13871,13494,38.81,12.31,2025-06-14
17896,6190,7791,16826,27.39,43.58,2025-02-01
17897,2218,19808,18624,19.37,44.43,2025-01-15
17898,10665,6202,5960,14.32,35.54,2025-03-23
17899,7150,18650,3676,12.55,35.3,2025-04-13
17900,1215,9986,5363,20.32,45.95,2025-06-25
17901,1321,17896,8022,30.3,45.28,2025-03-07
17902,8243,9082,6946,12.6,23.29,2025-02-02
17903,5985,3611,11849,11.3,23.82,2025-03-24
17904,1542,15030,11139,14.66,42.04,2025-03-10
17905,13841,13381,17668,15.33,36.89,2025-06-08
17906,81,18832,6852,17.69,20.17,2025-05-14
17907,14749,14490,4794,47.55,5.16,2025-04-22
17908,5838,1106,9242,43.69,33.18,2025-02-06
17909,6583,14039,8921,15.01,46.92,2025-04-11
17910,2388,5652,16763,27.05,17.33,2025-06-26
17911,2669,9214,1029,19.73,21.89,2025-04-10
17912,8191,1341,18601,18.8,31.62,2025-04-16
17913,9296,11786,12401,6.79,6.25,2025-02-25
17914,3585,12830,14496,19.11,19.84,2025-04-15
17915,11873,14768,3223,18.31,49.94,2025-01-04
17916,7929,19996,2903,43.3,40.38,2025-05-02
17917,12590,6478,7509,27.89,37.07,2025-04-06
17918,7803,5903,16359,22.95,29.12,2025-06-01
17919,6019,13578,16817,6.8,20.22,2025-05-07
17920,6362,3147,15439,43.29,49.0,2025-05-15
17921,9404,16302,16960,41.34,11.68,2025-01-22
17922,1037,927,10189,18.66,24.52,2025-06-08
17923,8834,5252,15247,39.74,25.01,2025-06-20
17924,11971,15080,18556,29.33,41.68,2025-02-06
17925,6062,30,13199,19.15,23.99,2025-06-25
17926,2199,17760,14502,44.61,23.08,2025-06-21
17927,6712,7535,10460,30.58,13.89,2025-04-25
17928,5673,2205,9997,11.08,6.92,2025-04-04
17929,1791,12779,6460,13.29,24.43,2025-06-22
17930,3753,17740,7058,27.58,41.15,2025-05-06
17931,12583,16217,19539,43.89,45.91,2025-04-04
17932,7682,10103,11263,31.53,44.43,2025-01-17
17933,9632,14620,18200,16.68,6.13,2025-01-20
17934,608,17611,4512,11.48,13.06,2025-04-11
17935,2812,198,6174,12.11,31.71,2025-04-09
17936,4138,2168,12625,22.8,32.54,2025-01-20
17937,7385,12898,1942,47.35,24.47,2025-02-26
17938,14911,7642,15461,39.87,34.37,2025-05-03
17939,4800,11581,10048,37.59,20.92,2025-06-01
17940,10693,10854,3762,5.21,44.34,2025-04-15
17941,13898,13835,13649,34.55,6.42,2025-04-14
17942,5807,16395,17923,21.2,25.33,2025-05-15
17943,14638,19133,5075,6.62,18.58,2025-03-05
17944,14158,12933,875,33.16,7.73,2025-04-21
17945,11830,2481,16771,11.85,6.87,2025-01-01
17946,9515,17893,15548,24.03,44.94,2025-02-11
17947,168,18456,16595,9.62,9.68,2025-06-22
17948,14860,9999,3086,20.28,11.74,2025-03-02
17949,179,5283,8923,46.1,24.09,2025-06-26
17950,11070,13745,7778,49.35,45.02,2025-06-25
17951,9923,1227,6636,10.18,6.84,2025-06-25
17952,8436,19130,573,32.68,22.44,2025-03-26
17953,6438,13517,16339,8.76,16.1,2025-04-29
17954,7644,561,8131,31.64,35.91,2025-02-05
17955,9674,865,4741,44.27,22.98,2025-02-13
17956,800,19490,12285,44.94,38.74,2025-02-06
17957,9041,9465,6812,23.16,39.66,2025-05-23
17958,412,5402,10838,5.04,35.11,2025-04-03
17959,2571,19529,15776,20.24,16.76,2025-01-13
17960,2709,812,7276,11.74,42.88,2025-03-26
17961,3131,12241,7032,43.92,17.01,2025-06-25
17962,1382,3457,124,47.76,8.7,2025-02-24
17963,1498,14593,1351,38.06,41.39,2025-06-11
17964,6796,9341,13322,34.24,46.18,2025-06-23
17965,3869,13991,16749,24.73,34.75,2025-03-02
17966,12206,5893,7827,13.44,44.14,2025-01-22
17967,7511,6513,9880,46.17,16.75,2025-02-08
17968,3261,15138,14087,8.32,49.28,2025-03-12
17969,2461,16989,3116,30.72,13.0,2025-01-30
17970,5151,19615,15443,44.64,24.83,2025-01-17
17971,9203,4875,444,13.32,20.47,2025-04-22
17972,12453,15305,13674,22.49,18.8,2025-03-01
17973,7093,6585,6286,35.38,18.3,2025-01-04
17974,3526,8101,13189,17.53,46.58,2025-05-13
17975,12279,10888,10775,20.93,33.68,2025-02-08
17976,970,8427,10050,26.0,37.04,2025-05-07
17977,12356,3667,9428,28.74,18.11,2025-04-21
17978,13530,18469,11597,10.04,37.63,2025-05-08
17979,9600,19488,13546,25.49,15.8,2025-04-19
17980,8315,9442,12000,26.52,30.64,2025-02-03
17981,10786,2038,6721,38.21,31.72,2025-01-29
17982,1876,8631,3109,41.61,7.93,2025-02-17
17983,9499,7408,11673,23.64,8.37,2025-05-18
17984,760,7948,3182,5.51,33.32,2025-01-16
17985,4776,17031,2847,38.32,17.4,2025-02-07
17986,824,14303,5208,15.88,28.95,2025-01-17
17987,5844,6978,12747,14.97,46.87,2025-03-16
17988,4293,6126,3846,16.84,9.69,2025-02-15
17989,1016,5750,7384,26.37,23.07,2025-04-17
17990,5033,18786,14744,16.57,22.62,2025-05-11
17991,14513,6245,14417,42.37,45.82,2025-03-29
17992,5941,18606,3171,20.62,42.98,2025-02-24
17993,13690,6172,10413,20.63,26.92,2025-04-15
17994,7595,9694,15956,12.84,28.8,2025-04-13
17995,9620,16848,7569,32.91,22.66,2025-04-02
17996,2407,8556,17443,37.78,41.04,2025-05-05
17997,6510,1841,559,31.17,13.42,2025-02-08
17998,14400,7483,988,13.01,42.32,2025-01-13
17999,14903,16671,15520,24.51,14.0,2025-06-11
18000,14010,672,18256,10.69,14.15,2025-06-19
18001,1522,10806,16186,39.44,26.86,2025-04-15
18002,7909,3027,2415,39.5,20.14,2025-03-05
18003,4474,16638,7817,43.3,32.42,2025-05-20
18004,8597,11313,8427,13.57,18.02,2025-04-10
18005,2490,11667,11818,23.25,41.7,2025-04-17
18006,8891,8576,8492,39.76,8.01,2025-04-01
18007,6281,5016,3010,28.86,31.99,2025-05-31
18008,11813,15100,6587,6.61,10.27,2025-06-18
18009,9116,18651,10236,14.21,32.35,2025-05-01
18010,8943,2086,4624,9.79,31.69,2025-01-29
18011,5049,1143,10852,31.88,33.48,2025-01-30
18012,12688,8050,14616,34.03,32.83,2025-02-11
18013,8073,13425,7401,25.57,32.05,2025-04-28
18014,4777,7516,2977,39.2,19.17,2025-01-01
18015,995,5565,9987,8.98,48.61,2025-05-14
18016,5619,2263,15430,13.05,46.44,2025-03-22
18017,4214,14507,17204,22.61,44.41,2025-05-11
18018,393,12087,17383,44.81,36.18,2025-01-01
18019,11533,10067,2778,39.43,26.53,2025-01-13
18020,4728,1026,5012,45.72,37.56,2025-04-05
18021,5335,14016,4738,13.31,12.91,2025-05-09
18022,11102,12652,3574,36.47,30.03,2025-02-10
18023,5675,18419,18650,31.12,33.77,2025-01-11
18024,10230,14209,7784,16.69,32.71,2025-05-01
18025,3373,11020,10406,49.52,25.93,2025-02-09
18026,10719,10634,18642,32.37,32.45,2025-03-08
18027,8906,18280,13769,5.05,20.65,2025-06-08
18028,7568,3912,10040,21.23,38.78,2025-05-30
18029,1801,17290,16738,37.46,48.55,2025-01-10
18030,12678,11360,18148,22.26,19.7,2025-01-12
18031,625,1731,10165,49.07,40.59,2025-01-01
18032,12460,8271,14243,29.1,21.82,2025-04-26
18033,14777,17138,19624,39.68,23.67,2025-03-18
18034,2640,13897,3453,27.19,49.35,2025-03-29
18035,12958,9124,7331,34.91,44.4,2025-06-16
18036,13640,17530,14270,16.68,23.63,2025-02-01
18037,2905,15810,10341,32.0,45.65,2025-01-05
18038,8184,8753,19260,37.54,38.08,2025-05-05
18039,12718,5310,6537,49.57,22.04,2025-05-08
18040,8412,9500,3165,39.56,11.53,2025-02-04
18041,2907,13549,4540,34.73,19.08,2025-06-18
18042,2907,18013,5317,41.8,31.31,2025-01-25
18043,9540,3043,3773,42.85,19.68,2025-06-21
18044,11602,3055,19291,25.54,21.71,2025-06-21
18045,7977,13281,19099,26.61,44.72,2025-06-15
18046,5591,6011,15882,41.94,28.86,2025-04-14
18047,11592,10856,14982,48.04,43.99,2025-05-30
18048,11060,6753,6665,49.96,12.53,2025-04-09
18049,13392,15783,2689,12.88,47.75,2025-02-08
18050,6028,6922,17148,8.86,20.03,2025-05-13
18051,5304,12878,391,36.01,47.44,2025-04-06
18052,971,2942,2670,6.89,40.05,2025-06-11
18053,13563,7609,3110,46.36,5.26,2025-02-18
18054,10323,5489,15116,37.13,45.09,2025-05-08
18055,10415,2180,11669,22.18,38.36,2025-02-18
18056,2099,18755,2394,47.61,13.05,2025-01-29
18057,13319,16660,2959,43.62,33.65,2025-01-16
18058,6873,2426,7223,5.64,7.57,2025-03-11
18059,13303,9641,1214,18.82,31.59,2025-06-09
18060,8721,14091,18638,7.15,45.9,2025-05-28
18061,2701,5850,12333,36.25,43.98,2025-01-31
18062,14871,7039,17121,7.85,26.98,2025-06-08
18063,14676,1705,8819,41.14,9.41,2025-05-25
18064,5644,15901,14512,35.84,14.05,2025-03-29
18065,3885,14783,1458,37.96,33.58,2025-05-26
18066,10309,9684,18885,40.9,17.81,2025-03-07
18067,2976,12577,3450,24.79,39.29,2025-05-20
18068,6656,15705,15228,18.98,24.19,2025-01-20
18069,14912,6313,11341,20.17,33.74,2025-03-09
18070,6198,10614,16673,49.75,6.92,2025-05-08
18071,2206,7539,4747,25.37,44.67,2025-04-04
18072,6411,8517,4187,30.96,34.93,2025-01-07
18073,6378,3329,520,18.42,12.19,2025-01-31
18074,2048,17511,8399,12.47,15.88,2025-02-03
18075,4840,3805,8761,46.77,13.84,2025-02-25
18076,7085,18759,12840,41.72,12.34,2025-03-11
18077,7177,1861,1715,26.47,11.14,2025-06-01
18078,5643,5233,17829,16.58,5.61,2025-02-15
18079,11071,11746,7617,18.6,20.02,2025-02-12
18080,7759,2060,7656,13.06,21.01,2025-02-14
18081,12803,19194,15934,6.28,5.56,2025-02-26
18082,2160,10542,5656,15.96,16.53,2025-02-15
18083,14601,4884,3767,15.13,8.49,2025-01-12
18084,4428,19170,17089,16.3,36.9,2025-01-30
18085,2039,12674,7410,15.43,26.67,2025-03-06
18086,9437,15155,7274,40.11,39.04,2025-01-05
18087,10409,1003,9184,33.79,32.14,2025-02-15
18088,11051,18668,3198,6.57,46.19,2025-04-16
18089,5531,2611,12485,7.68,23.85,2025-02-12
18090,9085,74,1658,17.67,13.46,2025-04-12
18091,6926,16943,11610,35.49,41.79,2025-01-07
18092,5344,13406,208,49.41,32.92,2025-03-30
18093,8973,7429,5422,28.82,26.25,2025-05-20
18094,6440,6758,17643,28.53,26.49,2025-06-08
18095,8939,11698,18024,28.14,9.58,2025-03-24
18096,8700,12635,11777,44.36,45.48,2025-02-09
18097,9641,14074,19549,21.28,15.61,2025-04-08
18098,9763,10037,4778,23.64,45.66,2025-03-12
18099,9867,3016,4856,28.04,22.32,2025-01-24
18100,9007,12046,12595,31.07,21.5,2025-03-24
18101,14059,18386,2714,38.3,45.01,2025-01-02
18102,1242,16769,15189,49.69,39.41,2025-02-06
18103,13783,3170,4563,13.26,25.36,2025-05-12
18104,3347,7257,4824,14.78,31.7,2025-05-07
18105,12062,8936,841,9.48,15.93,2025-05-30
18106,8592,17808,13148,47.74,7.39,2025-05-23
18107,12748,17249,8388,20.38,40.62,2025-01-31
18108,2878,16013,8818,6.09,29.49,2025-04-14
18109,1908,14209,4554,22.15,8.58,2025-05-21
18110,6646,12552,17599,26.7,44.14,2025-05-11
18111,13996,16640,12288,49.95,41.11,2025-02-28
18112,2004,12492,17627,22.09,15.24,2025-05-26
18113,877,6479,3400,20.17,15.06,2025-03-28
18114,830,16312,7833,22.14,14.65,2025-03-07
18115,819,14985,10046,21.58,48.36,2025-05-23
18116,10809,5206,12438,45.48,35.07,2025-06-19
18117,11411,14997,6303,18.85,44.94,2025-05-28
18118,8659,7308,3090,41.15,35.88,2025-04-12
18119,12475,2199,17860,12.11,17.8,2025-02-03
18120,13220,7775,202,28.31,48.65,2025-02-26
18121,2977,15863,3552,9.58,25.16,2025-01-11
18122,3541,12969,6470,10.97,48.38,2025-06-21
18123,14259,2170,12182,8.99,20.39,2025-01-08
18124,7817,10100,18275,46.91,43.37,2025-02-14
18125,13242,2497,7124,45.2,40.86,2025-03-25
18126,5836,4797,9420,15.07,13.3,2025-05-11
18127,11769,4486,4673,49.45,18.63,2025-01-07
18128,7004,18952,14107,14.62,23.25,2025-05-01
18129,3998,11159,12256,29.06,30.15,2025-02-24
