id_videojuego,nombre,descripcion,fecha_creacion,precio,usuario_id
13802,Videojuego High,Stay reflect vote employee TV herself.,2023-10-26,19.04,13181
13803,Videojuego Development,Yeah leader require have top.,2022-11-21,11.78,4998
13804,Videojuego Develop,Despite show car television.,2020-11-11,34.77,14825
13805,Videojuego Particularly,Positive wind court.,2022-04-19,40.48,19234
13806,Videojuego What,Tax short less seem fish.,2021-03-11,20.2,1925
13807,Videojuego Later,Occur marriage oil imagine.,2020-07-25,54.77,9977
13808,Videojuego Condition,Early central now leave.,2021-10-07,27.2,18524
13809,Videojuego Understand,We newspaper age.,2022-03-30,40.41,6640
13810,Videojuego Great,Spend thing anyone rock specific state across.,2021-09-28,32.59,10380
13811,Videojuego These,Natural member right.,2025-06-17,25.37,9128
13812,Videojuego Song,Recently win range reflect thing identify sense.,2023-10-24,11.18,11737
13813,Videojuego Deep,Mouth year thus wear concern cultural.,2024-12-11,43.78,8923
13814,Videojuego While,Campaign half such.,2025-03-31,33.55,6649
13815,Videojuego Behavior,So conference strong then force Republican whole.,2023-05-17,45.55,9253
13816,Videojuego Benefit,Right military seek upon.,2021-09-08,14.0,14346
13817,Videojuego Decide,About else hold or fire.,2025-04-04,32.77,8576
13818,Videojuego Goal,Tend large lay realize.,2023-02-02,50.36,17477
13819,Videojuego Majority,Herself fly central.,2022-04-29,18.04,6739
13820,Videojuego Together,Various and senior.,2020-11-22,12.3,17478
13821,Videojuego Use,Involve buy buy tax real nor not.,2025-06-23,40.87,8563
13822,Videojuego Close,Energy many present upon room able.,2025-04-19,37.9,2941
13823,Videojuego Business,Remain wait down movie history do.,2023-10-13,24.18,9753
13824,Videojuego Back,Office item officer.,2022-10-02,36.77,14475
13825,Videojuego Know,Mr themselves game politics.,2022-08-07,41.4,8652
13826,Videojuego Arm,Hour car yet hope public.,2024-10-02,17.71,552
13827,Videojuego Effort,Term account camera.,2022-11-09,32.64,18993
13828,Videojuego Same,Cause discover population address owner.,2021-11-07,31.2,13850
13829,Videojuego Need,Enter model sometimes majority true.,2022-06-23,42.57,1700
13830,Videojuego Lawyer,Value least pick avoid case.,2022-08-16,55.06,4661
13831,Videojuego Along,Majority recent miss.,2023-09-19,53.88,5683
13832,Videojuego Away,Relationship your two majority.,2023-04-20,24.57,11088
13833,Videojuego School,Chair money early wonder.,2021-12-16,43.84,19379
13834,Videojuego Security,Good sit safe draw light ok finally.,2023-12-08,23.08,16432
13835,Videojuego So,Actually pretty line talk author.,2020-12-10,13.26,14557
13836,Videojuego Generation,Hope card almost PM machine.,2020-09-06,50.17,10777
13837,Videojuego Us,Old send apply explain official any.,2023-11-02,25.87,10945
13838,Videojuego Education,Dream consumer hundred less many second.,2024-02-28,59.11,11151
13839,Videojuego Reason,Age morning card under such college.,2023-03-03,13.76,15166
13840,Videojuego Thing,Pretty school artist professor.,2024-06-26,55.92,5092
13841,Videojuego History,Forward another baby decade garden reveal.,2021-10-23,16.6,13692
13842,Videojuego Threat,Send street imagine to oil.,2021-02-02,45.56,11620
13843,Videojuego Risk,Smile cover character significant education ready consumer reason.,2023-04-18,18.73,15068
13844,Videojuego Scene,Bar its imagine teach southern everyone.,2021-07-22,48.35,1431
13845,Videojuego Pattern,Time east about election financial.,2023-03-28,56.91,2592
13846,Videojuego Range,Everyone book talk soon hear rest.,2024-11-04,19.18,1468
13847,Videojuego Cup,Truth leader with activity save.,2023-08-02,10.33,11922
13848,Videojuego Shake,Really system itself store tough all.,2025-03-10,34.72,10143
13849,Videojuego Business,Cultural any town lot home light pressure yeah.,2024-11-12,43.85,8389
13850,Videojuego Away,Letter purpose write score reduce.,2021-02-14,13.37,5433
13851,Videojuego Show,Receive important father eight common.,2020-12-30,20.73,15686
13852,Videojuego Financial,Stuff available down stop.,2024-10-19,53.24,15996
13853,Videojuego Idea,Design best yard firm finish necessary put.,2025-05-15,25.32,5358
13854,Videojuego Sort,Recognize age buy various traditional health.,2022-01-25,11.45,11793
13855,Videojuego Interesting,Food memory magazine manager card.,2020-07-02,49.33,13419
13856,Videojuego Beyond,Marriage task professor former.,2025-02-19,57.01,18443
13857,Videojuego Together,Those tree indeed space.,2021-08-21,54.41,610
13858,Videojuego Participant,Style run investment collection.,2020-09-23,18.09,15275
13859,Videojuego Security,After agency new born fill itself.,2025-05-28,40.43,12067
13860,Videojuego Hand,Material difference true fill artist nearly.,2024-02-25,15.87,15685
13861,Videojuego Cost,Garden call education situation sign represent.,2023-02-11,49.06,9664
13862,Videojuego Want,Degree suffer debate point easy special usually brother.,2024-10-31,22.38,528
13863,Videojuego Chair,Season itself section form.,2021-10-23,48.65,11367
13864,Videojuego Win,Above politics measure put.,2021-11-02,45.03,11838
13865,Videojuego Suddenly,Sense development nor movement east top me.,2022-04-29,19.09,6552
13866,Videojuego Somebody,Act decide himself life.,2020-10-16,59.6,4136
13867,Videojuego South,Public cultural certainly article.,2021-09-22,44.82,3223
13868,Videojuego Close,Theory lawyer guy such really wait science.,2021-03-31,22.16,12938
13869,Videojuego Then,Ahead level cold maybe prevent.,2022-12-11,13.09,11636
13870,Videojuego Central,Also push who quality pattern partner number.,2021-05-09,43.8,16274
13871,Videojuego Science,Range know send this truth open that.,2022-03-09,58.83,15627
13872,Videojuego Believe,Determine natural region memory able across population.,2025-05-28,47.31,14806
13873,Videojuego Town,Than bill yes you writer coach.,2024-04-01,48.42,3770
13874,Videojuego Note,Specific scene write marriage push.,2021-12-19,24.44,2916
13875,Videojuego Seem,Usually bed senior develop along than own.,2022-06-15,32.13,7402
13876,Videojuego Movement,Late coach past yeah attorney seven.,2022-12-31,34.06,16996
13877,Videojuego May,Grow fall oil drive out point.,2021-11-28,42.2,7467
13878,Videojuego Must,Reduce seat maintain top here involve.,2021-11-18,37.82,15116
13879,Videojuego Run,Clearly know more run.,2023-05-28,18.2,2435
13880,Videojuego Yard,Six among today responsibility.,2024-06-04,29.03,4192
13881,Videojuego True,Performance ahead generation event would.,2022-11-30,23.48,18780
13882,Videojuego Image,Nation body return carry need this trade.,2021-08-28,35.77,15743
13883,Videojuego It,Fund work market.,2020-11-08,24.53,13326
13884,Videojuego Mr,Heavy find word.,2025-04-14,55.91,17593
13885,Videojuego Candidate,Wide threat couple live mind.,2022-03-23,16.23,8213
13886,Videojuego Reflect,Often part field up present too.,2025-05-10,17.76,13287
13887,Videojuego Even,Common reach product.,2025-05-02,16.42,17788
13888,Videojuego Air,Maybe community impact value scientist wonder.,2024-10-01,37.29,1320
13889,Videojuego Job,Team nor choice gas.,2020-10-06,33.6,3945
13890,Videojuego Happy,Ball usually surface indicate executive section matter.,2023-02-15,25.47,8503
13891,Videojuego People,Test stage candidate serious.,2023-07-21,44.46,13434
13892,Videojuego Property,Child interest see read him seven instead.,2023-08-03,21.69,8003
13893,Videojuego Teacher,Style interesting win ball tell include so.,2023-02-12,47.83,13385
13894,Videojuego Degree,Best could treat hair young.,2023-07-30,43.87,14466
13895,Videojuego Single,Today money camera religious into little life figure.,2022-04-13,38.48,16548
13896,Videojuego Less,Success book leader half effort.,2025-01-04,36.43,11777
13897,Videojuego Husband,Hotel technology finally.,2024-07-05,16.82,12427
13898,Videojuego Woman,I better even among this carry after difficult.,2022-08-29,16.55,16526
13899,Videojuego Garden,Step store maintain.,2024-02-14,15.39,6230
13900,Videojuego Rather,Financial style forget moment gun she that.,2021-05-14,30.94,9503
13901,Videojuego Everybody,One event where industry again.,2025-02-12,59.62,914
13902,Videojuego Leg,Today true watch past.,2022-06-26,15.38,12926
13903,Videojuego Age,Home reason hit begin.,2024-05-06,33.84,5172
13904,Videojuego Degree,Rather kind thought learn.,2023-10-10,47.68,11233
13905,Videojuego Sort,Fund deep another big Mrs democratic.,2021-12-07,43.77,9685
13906,Videojuego Run,Senior ten pick key red finally back.,2022-12-26,28.62,14225
13907,Videojuego Term,Imagine car participant animal smile trade.,2024-07-13,53.16,19758
13908,Videojuego Rise,Car federal thing heart.,2022-07-13,30.26,10757
13909,Videojuego Production,Else drive structure voice even.,2023-03-28,44.7,8806
13910,Videojuego Majority,Skin green administration now hold bill collection.,2024-01-26,12.11,7087
13911,Videojuego Sport,Small admit participant writer north same history.,2021-03-14,21.11,4633
13912,Videojuego Entire,Instead majority strong age who between use.,2021-08-16,28.57,8855
13913,Videojuego Run,Give policy black us should she respond.,2024-09-04,17.49,19007
13914,Videojuego Behavior,Office some keep participant.,2024-05-12,28.1,12011
13915,Videojuego Resource,Reduce carry your fast character sea.,2021-07-28,27.92,15087
13916,Videojuego Consider,Well politics any future.,2022-11-19,38.11,5798
13917,Videojuego Water,Body wish your provide dog play.,2022-12-25,38.84,11578
13918,Videojuego Mother,Course money how ok reason.,2020-10-11,42.85,3441
13919,Videojuego Mrs,Claim direction low describe friend be question.,2025-05-07,52.62,9337
13920,Videojuego Foreign,Realize back that task current himself then.,2021-05-23,43.49,18199
13921,Videojuego Air,Lot material back be third cultural.,2023-06-30,53.08,15519
13922,Videojuego Establish,Nor quite out opportunity work.,2024-02-25,55.61,257
13923,Videojuego Country,Employee only fill be major ten.,2020-07-26,42.21,15552
13924,Videojuego Almost,Surface form blood trouble among.,2023-11-14,40.57,2137
13925,Videojuego Free,Time agreement dark read three set.,2022-11-23,35.19,6432
13926,Videojuego Trouble,Quite ago manage drop indeed medical full war.,2022-06-06,28.28,15043
13927,Videojuego Beat,Foreign suggest wrong design task.,2025-01-21,27.69,17367
13928,Videojuego Project,With save just.,2023-09-23,31.11,6281
13929,Videojuego Travel,This office theory simple black bed toward.,2022-10-30,18.03,15863
13930,Videojuego Government,Eye window together or.,2020-10-03,50.72,19883
13931,Videojuego Action,Deal against consumer image section.,2024-08-10,54.65,17207
13932,Videojuego Reflect,Guess happen law source democratic.,2022-08-17,11.96,11578
13933,Videojuego Never,Third road fear kitchen process.,2024-07-29,30.9,5917
13934,Videojuego That,Somebody I investment often but both something.,2022-07-14,55.93,3266
13935,Videojuego Single,Than well usually accept edge including student.,2025-05-17,37.86,18696
13936,Videojuego Operation,Air recently although.,2021-07-29,16.75,8604
13937,Videojuego Chance,Deep mother bed camera necessary speech.,2022-09-12,14.45,18185
13938,Videojuego His,Everybody specific design others.,2022-12-02,38.9,3150
13939,Videojuego Will,Those relationship reveal.,2024-07-02,15.47,2916
13940,Videojuego Spring,Create reveal alone.,2025-02-06,37.5,12561
13941,Videojuego Factor,Even sound cold cup father arrive collection.,2023-12-27,29.79,3372
13942,Videojuego Green,Level soon little explain sense ten.,2024-02-02,11.62,504
13943,Videojuego Main,Senior at movement space pay break figure.,2023-09-08,29.11,1750
13944,Videojuego Surface,Director media seven star choose interest meeting.,2025-04-04,42.1,8401
13945,Videojuego Go,Four fall story speech Republican identify public pull.,2022-08-15,38.88,16869
13946,Videojuego Drop,Week away south machine.,2022-08-15,49.61,8813
13947,Videojuego Key,Present civil dinner probably impact explain another machine.,2023-02-01,14.58,12172
13948,Videojuego Industry,Toward black leader agency into add staff.,2025-02-07,21.15,5261
13949,Videojuego Cell,Officer per after argue impact.,2022-03-06,44.25,2166
13950,Videojuego Expect,Party page employee thing.,2024-01-02,30.32,19744
13951,Videojuego Year,Collection well without industry guy court.,2024-09-10,42.88,18406
13952,Videojuego That,Business almost series.,2022-05-10,41.21,17070
13953,Videojuego Health,Effort dog guy.,2025-06-16,38.01,7712
13954,Videojuego Adult,Hope major summer improve exactly.,2023-01-06,49.49,4667
13955,Videojuego Cup,Degree group finish several window discover.,2023-04-12,46.99,8727
13956,Videojuego Cause,Bar wide special miss space free medical.,2022-11-27,27.89,16753
13957,Videojuego Yet,Break lead town cultural road.,2022-12-25,43.16,1901
13958,Videojuego Company,At majority record artist blue popular model nearly.,2021-01-26,18.33,12386
13959,Videojuego Rule,Center store tough sound since.,2020-07-15,43.44,4496
13960,Videojuego Be,Prepare their case.,2024-03-24,59.99,544
13961,Videojuego To,He allow exist author police phone plan.,2022-10-24,45.5,16813
13962,Videojuego Forward,Choice life pressure people.,2025-05-10,47.23,3071
13963,Videojuego Whom,Your role theory still.,2025-06-08,33.33,4605
13964,Videojuego Land,Front even gun office soldier.,2020-10-31,13.7,7732
13965,Videojuego Common,Inside work seem degree as rule research.,2024-08-22,30.23,7792
13966,Videojuego Education,Truth responsibility turn morning most prepare interesting.,2025-04-25,44.03,899
13967,Videojuego Ok,Baby hard issue five star girl.,2021-04-06,37.94,18722
13968,Videojuego South,Voice until hot hear discussion.,2020-07-11,35.39,19785
13969,Videojuego Student,Wait accept price.,2020-11-26,21.74,7461
13970,Videojuego Herself,Hand no data quickly many.,2022-04-28,40.21,15275
13971,Videojuego Where,Kitchen team indicate small his whose.,2021-01-13,45.96,18956
13972,Videojuego Not,Space identify door population subject exist budget.,2022-07-02,18.43,12677
13973,Videojuego Miss,Unit six occur little.,2022-05-24,39.95,3113
13974,Videojuego Outside,Left according know same report.,2022-08-04,34.18,8220
13975,Videojuego But,International air mind fact.,2025-03-24,33.72,6901
13976,Videojuego Administration,Toward action than air capital able.,2023-04-10,53.47,11687
13977,Videojuego Network,Throw easy under network boy be those.,2024-12-18,30.2,19817
